Id,log_bike_count
25374,0.89815336
25375,3.424271
25376,1.3525347
25377,2.97806
25378,3.2479835
25379,3.8124692
25380,0.44607645
25381,1.5805527
25382,0.41018304
25383,0.497897
25384,2.8509464
25385,0.4430608
25386,3.781758
25387,1.8851384
25388,3.2417095
25389,3.2767735
25390,3.1161249
25391,3.2573056
25392,3.7496028
25393,3.7139635
25394,4.0417495
25395,3.5577939
25396,3.986128
25397,2.7451258
25398,3.5608215
25399,3.2221825
25400,0.61338884
25401,3.3699653
25402,0.44317672
25403,3.4390733
25404,0.92847395
25405,3.4424431
25406,2.5790775
25407,3.6026123
25408,3.0334632
25409,2.7554348
25410,3.017855
25411,2.2888231
25412,3.578476
25413,1.9345754
25414,3.850701
25415,1.1162585
25416,3.4005163
25417,2.9826717
25418,2.6597173
25419,3.0856001
25420,1.893148
25421,3.5172117
25422,0.653954
25423,3.71418
25424,0.9220656
25425,3.3630097
25426,2.7607276
25427,2.0311546
25428,3.1306806
25429,1.3729409
25430,3.2316916
25431,0.52609676
25432,3.2739003
25433,3.2446728
25434,3.3505447
25435,3.708475
25436,3.9221656
25437,3.7036633
25438,1.5436777
25439,4.0400825
25440,0.84710187
25441,2.5596662
25442,2.7062023
25443,2.4049246
25444,3.9244947
25445,1.0405002
25446,3.3262553
25447,1.6528538
25448,3.9304287
25449,3.1920052
25450,4.0776
25451,2.9487793
25452,3.536799
25453,3.070544
25454,2.7216527
25455,3.1389654
25456,3.4371805
25457,3.6094615
25458,3.5966055
25459,3.8966522
25460,3.708633
25461,3.5548544
25462,2.6064045
25463,2.3449116
25464,1.6764512
25465,1.2219384
25466,2.4791455
25467,3.5297132
25468,3.6609569
25469,3.7226129
25470,4.0337663
25471,3.7122421
25472,0.42253774
25473,3.6609573
25474,3.8631687
25475,2.9842486
25476,3.0774238
25477,2.5546858
25478,0.7520792
25479,3.7298415
25480,3.175519
25481,3.2757113
25482,3.6717117
25483,3.845189
25484,3.3933232
25485,1.9605353
25486,1.7151625
25487,1.1545234
25488,3.5844386
25489,3.6197407
25490,3.3587399
25491,2.854292
25492,1.6299634
25493,2.5446577
25494,2.9934225
25495,3.559431
25496,3.5522354
25497,3.5571067
25498,3.9944983
25499,3.3090034
25500,2.8758907
25501,0.67038035
25502,2.109045
25503,3.1790855
25504,3.1654465
25505,3.3090062
25506,3.3378525
25507,3.901504
25508,4.2474356
25509,4.1907573
25510,2.8698595
25511,1.9828633
25512,1.4048369
25513,0.5268062
25514,2.7959921
25515,3.3173943
25516,3.0191875
25517,3.1750703
25518,3.3229392
25519,3.9330916
25520,2.543945
25521,0.7049253
25522,2.7714777
25523,3.8297684
25524,3.3765435
25525,3.1913416
25526,3.772592
25527,3.168671
25528,2.0298831
25529,0.9823428
25530,1.4250873
25531,3.383923
25532,4.247493
25533,3.52764
25534,4.431891
25535,2.0523431
25536,0.95838726
25537,0.9212375
25538,1.2271473
25539,3.6756158
25540,3.4851463
25541,3.336543
25542,3.3910751
25543,3.46036
25544,3.6307242
25545,4.0582986
25546,4.0417156
25547,2.9305348
25548,2.235923
25549,1.721494
25550,0.9237507
25551,2.2977047
25552,3.1788886
25553,3.1107893
25554,3.2978141
25555,3.432995
25556,3.4652107
25557,3.5614572
25558,3.0493886
25559,2.693933
25560,2.3421175
25561,3.2918324
25562,3.3165302
25563,3.6284049
25564,3.6977732
25565,3.1015875
25566,1.9453874
25567,2.9646316
25568,3.966167
25569,4.032835
25570,3.2613728
25571,3.3887522
25572,2.9000409
25573,1.0323373
25574,0.6749355
25575,3.4698372
25576,3.649629
25577,3.6294975
25578,3.9933083
25579,1.6444451
25580,1.1088207
25581,1.8269334
25582,2.860076
25583,3.0456076
25584,2.1969128
25585,0.8155197
25586,0.9999585
25587,4.2271814
25588,3.6781452
25589,3.6862001
25590,3.8405275
25591,4.125583
25592,4.3777623
25593,3.119427
25594,2.1450224
25595,1.1393489
25596,1.6905894
25597,3.6465368
25598,3.195218
25599,3.2912357
25600,3.3605587
25601,3.3784084
25602,3.9302864
25603,2.410581
25604,1.977749
25605,0.9050544
25606,0.82157886
25607,2.9965684
25608,3.0722952
25609,3.2582848
25610,3.3747928
25611,3.4974313
25612,3.735036
25613,2.3112762
25614,2.0147295
25615,1.5947994
25616,1.5451776
25617,1.278707
25618,2.3916667
25619,3.2360296
25620,3.4309783
25621,2.9960706
25622,2.5992768
25623,2.1962328
25624,2.1258953
25625,4.0892034
25626,3.2966115
25627,3.4456751
25628,3.5895622
25629,3.9673796
25630,2.088675
25631,1.4691591
25632,0.7224639
25633,1.0607672
25634,3.224851
25635,4.1781673
25636,3.8532803
25637,3.725192
25638,3.3728945
25639,1.231132
25640,1.8024294
25641,2.928323
25642,3.5059474
25643,3.5715218
25644,3.6963308
25645,3.1693938
25646,2.557168
25647,0.43320712
25648,0.25405288
25649,0.6450268
25650,3.8184767
25651,3.4903476
25652,3.3601718
25653,3.411417
25654,3.4076016
25655,3.478625
25656,3.7734115
25657,3.5993192
25658,0.8383918
25659,0.67069864
25660,0.6030131
25661,0.93462616
25662,2.9075844
25663,4.1169024
25664,3.588683
25665,4.3215537
25666,4.2156267
25667,3.327061
25668,0.83596903
25669,3.2085857
25670,3.543038
25671,3.8541725
25672,2.3341591
25673,1.3904824
25674,1.168981
25675,0.8804917
25676,1.711286
25677,2.9883556
25678,3.1097903
25679,3.3917072
25680,3.444616
25681,2.8630939
25682,1.2596282
25683,0.88785535
25684,0.6577781
25685,3.7613785
25686,3.5703962
25687,4.10359
25688,3.8994477
25689,3.3016493
25690,2.4392166
25691,2.0066204
25692,1.5226912
25693,0.8419315
25694,0.88364714
25695,1.4562764
25696,3.6502643
25697,3.8785036
25698,2.364462
25699,1.7680395
25700,1.7875526
25701,4.2432985
25702,3.5708582
25703,3.6032407
25704,3.2633767
25705,1.9074465
25706,1.2632023
25707,0.45696998
25708,0.8296567
25709,3.5342736
25710,3.3640323
25711,3.4417315
25712,3.4483066
25713,3.5313313
25714,4.103032
25715,3.2392192
25716,2.5161676
25717,2.1867778
25718,1.7223802
25719,2.6462145
25720,3.861331
25721,3.5142088
25722,3.3602445
25723,3.4316456
25724,3.4268339
25725,3.8237505
25726,4.03923
25727,2.4136703
25728,0.8138528
25729,0.7255609
25730,0.86471915
25731,1.9287444
25732,3.054948
25733,3.1313007
25734,3.3171933
25735,3.4064627
25736,3.3661354
25737,3.6969194
25738,3.6058636
25739,2.6963084
25740,0.93386495
25741,0.5362815
25742,0.52824295
25743,0.6787898
25744,1.2519197
25745,3.1891053
25746,3.2144678
25747,0.6173339
25748,2.6270947
25749,3.7384708
25750,3.3975353
25751,3.4571257
25752,3.4701433
25753,4.1204963
25754,0.34501454
25755,0.34230095
25756,3.724228
25757,3.2873166
25758,3.461894
25759,3.4382846
25760,4.210376
25761,4.1651096
25762,3.1845722
25763,2.0046039
25764,0.158005
25765,3.7098293
25766,3.3233364
25767,3.3614583
25768,3.4419587
25769,3.425545
25770,3.8357456
25771,2.2396867
25772,0.4452147
25773,2.7862961
25774,3.90467
25775,3.33131
25776,3.4156804
25777,3.4773166
25778,3.7440517
25779,3.9908633
25780,3.7009933
25781,1.1780732
25782,0.9826322
25783,1.3456486
25784,3.2334208
25785,3.4492965
25786,3.8438058
25787,4.1327925
25788,3.63921
25789,2.3980477
25790,2.1461082
25791,0.59461737
25792,0.49833238
25793,0.62256354
25794,2.653938
25795,3.3486202
25796,3.4382892
25797,3.4378893
25798,3.6702628
25799,3.6192849
25800,2.2956612
25801,1.6589701
25802,1.6875004
25803,2.9404817
25804,3.3993816
25805,3.4859173
25806,3.7390764
25807,2.582383
25808,1.7159766
25809,1.2531635
25810,0.6025277
25811,0.35575223
25812,1.5339838
25813,2.4459152
25814,3.5319617
25815,3.1570346
25816,3.2505803
25817,3.671848
25818,3.939825
25819,2.7667427
25820,2.0877295
25821,1.5258285
25822,2.888938
25823,3.2348468
25824,3.280523
25825,3.2957897
25826,3.4073472
25827,2.7830758
25828,2.6927783
25829,1.3282161
25830,1.2705054
25831,2.6305914
25832,3.0651522
25833,3.3529391
25834,3.3263967
25835,3.6203823
25836,3.6352432
25837,4.069254
25838,4.214558
25839,0.9791563
25840,1.0378276
25841,1.456669
25842,2.0627646
25843,3.0990028
25844,3.3576376
25845,3.6470766
25846,2.2033682
25847,1.9425557
25848,1.5222082
25849,0.87301004
25850,3.333917
25851,3.6711633
25852,2.4639237
25853,0.86135817
25854,1.9003966
25855,3.069617
25856,3.1904857
25857,3.174072
25858,3.9626946
25859,2.116973
25860,1.6940016
25861,0.98185104
25862,3.7111595
25863,3.3084514
25864,4.0261903
25865,3.662001
25866,2.5339959
25867,1.6329402
25868,1.3111172
25869,2.4579446
25870,3.3664894
25871,3.5282333
25872,3.6494753
25873,4.3655686
25874,3.9640477
25875,2.5251489
25876,3.7840056
25877,3.4651718
25878,3.7837062
25879,3.1246278
25880,0.87391734
25881,1.3049988
25882,3.4378068
25883,3.7754102
25884,3.8318841
25885,2.7844143
25886,1.789413
25887,1.4918253
25888,1.0136207
25889,0.87404984
25890,2.7922015
25891,3.1650226
25892,3.2572234
25893,3.2870207
25894,3.4067411
25895,3.5475898
25896,2.645361
25897,2.2825243
25898,1.4677923
25899,0.9535982
25900,1.1931568
25901,0.91650426
25902,3.2629464
25903,3.8461752
25904,4.1339912
25905,1.5642753
25906,1.125292
25907,1.6911302
25908,3.0394056
25909,3.845201
25910,4.077892
25911,2.098887
25912,0.71132684
25913,3.9500513
25914,3.419516
25915,3.289532
25916,3.404704
25917,3.9208584
25918,1.9556242
25919,0.57730794
25920,3.246115
25921,3.5557485
25922,3.6689806
25923,4.3467064
25924,2.640668
25925,1.8313024
25926,0.96892107
25927,3.4938812
25928,3.9522946
25929,3.0219102
25930,2.716938
25931,1.601078
25932,0.8818558
25933,1.0626568
25934,2.0447164
25935,3.3661342
25936,3.3614085
25937,2.8032799
25938,1.1798782
25939,2.7993667
25940,3.0246825
25941,3.214124
25942,3.3469524
25943,3.5554924
25944,1.7481561
25945,1.3999686
25946,1.1799141
25947,0.9543265
25948,0.9558117
25949,1.4608519
25950,3.9884052
25951,3.4353652
25952,3.4278343
25953,4.24467
25954,3.7592385
25955,3.1126611
25956,0.5738131
25957,0.56299114
25958,2.0398345
25959,4.332145
25960,3.700672
25961,3.712654
25962,3.8236368
25963,1.8374646
25964,0.6189892
25965,0.3666182
25966,3.8799293
25967,0.75674915
25968,4.1040516
25969,1.0584213
25970,3.4398592
25971,1.964865
25972,4.2151465
25973,3.663883
25974,0.20318423
25975,3.3158395
25976,2.4706497
25977,3.7543879
25978,3.6439295
25979,3.0190012
25980,3.3821783
25981,2.4048827
25982,4.014515
25983,1.8674693
25984,3.5370142
25985,3.3879228
25986,4.0767756
25987,3.7185328
25988,3.7915204
25989,4.0804677
25990,2.8536513
25991,3.6997354
25992,1.9264032
25993,3.023474
25994,1.5264134
25995,2.7788172
25996,1.1833903
25997,2.2990012
25998,0.69410866
25999,1.2779005
26000,1.2274895
26001,3.5214262
26002,2.8074434
26003,3.9064999
26004,3.2464945
26005,3.896587
26006,3.3615217
26007,2.5452807
26008,3.5044053
26009,0.64167637
26010,3.5643504
26011,1.2539655
26012,3.536976
26013,4.0433536
26014,3.7647257
26015,4.031181
26016,3.750667
26017,3.384688
26018,2.95166
26019,3.3296912
26020,1.2639081
26021,3.5103562
26022,0.7585354
26023,3.1723042
26024,1.2722116
26025,0.53836924
26026,2.9985743
26027,0.9074833
26028,3.2485473
26029,3.6668139
26030,3.3906121
26031,3.7569647
26032,3.5545459
26033,3.6439288
26034,3.097318
26035,3.4997315
26036,1.3222944
26037,3.0576313
26038,3.0135148
26039,1.2145413
26040,4.068428
26041,1.2070999
26042,4.3675075
26043,0.66943616
26044,3.4622946
26045,1.9899127
26046,3.5199893
26047,3.2618032
26048,3.55782
26049,3.3309758
26050,4.455522
26051,3.3116221
26052,0.9476704
26053,3.4218614
26054,2.3439515
26055,4.042089
26056,4.1784644
26057,2.380685
26058,3.4921706
26059,0.98380554
26060,3.4929307
26061,4.197254
26062,4.301363
26063,3.5415874
26064,2.9185941
26065,3.4804785
26066,0.53781277
26067,3.5275917
26068,3.3250608
26069,4.1076503
26070,3.4520545
26071,3.3451512
26072,3.4481597
26073,3.1085424
26074,3.9646008
26075,2.8472655
26076,2.7573247
26077,1.3470956
26078,0.67699224
26079,1.798779
26080,1.4652128
26081,2.9682784
26082,2.6757207
26083,3.4868684
26084,3.9270234
26085,3.9169111
26086,3.9132762
26087,2.5727825
26088,3.765407
26089,1.5032386
26090,1.0396042
26091,0.9964572
26092,3.3136466
26093,2.847422
26094,3.4334931
26095,3.3869615
26096,3.489077
26097,3.7808254
26098,2.0769517
26099,3.6206636
26100,1.725258
26101,0.97140396
26102,2.620377
26103,1.2047805
26104,3.057451
26105,1.9643824
26106,3.424494
26107,2.4852145
26108,3.4028668
26109,2.7928646
26110,1.7600874
26111,0.87378675
26112,1.3242955
26113,1.4402548
26114,2.0180433
26115,2.0443995
26116,2.52954
26117,3.389754
26118,3.000122
26119,3.065593
26120,3.2601054
26121,3.135906
26122,3.2757835
26123,3.2454221
26124,3.377568
26125,4.139265
26126,3.1976738
26127,3.5842867
26128,2.5514214
26129,2.1491578
26130,2.036133
26131,2.0074522
26132,1.1057229
26133,0.88527536
26134,0.66528094
26135,0.7077627
26136,4.014133
26137,3.9620128
26138,3.8638635
26139,4.222985
26140,4.110283
26141,3.4896152
26142,2.3136215
26143,3.6433904
26144,0.64646155
26145,3.7392373
26146,0.55591613
26147,4.3547297
26148,0.83210075
26149,4.352838
26150,1.7851931
26151,3.3400574
26152,2.7956777
26153,2.5621533
26154,3.9862368
26155,1.0395509
26156,3.4397137
26157,0.9060626
26158,3.9094486
26159,0.5702321
26160,3.8112667
26161,3.9323049
26162,1.590755
26163,3.2252061
26164,0.9230512
26165,3.3935194
26166,0.42357948
26167,3.3917074
26168,2.809893
26169,3.5198624
26170,4.025752
26171,4.24057
26172,3.4315987
26173,4.194831
26174,3.7678256
26175,3.6975338
26176,2.6803055
26177,2.5179772
26178,1.2497174
26179,1.6638927
26180,0.46555
26181,0.59134
26182,3.4902227
26183,2.0057604
26184,3.4065158
26185,4.1046453
26186,3.0110765
26187,3.7122061
26188,1.3081182
26189,3.597562
26190,1.0696126
26191,4.1008134
26192,2.0173628
26193,1.3732915
26194,3.8550022
26195,0.9491648
26196,3.4226794
26197,1.3162047
26198,3.4637358
26199,2.9542334
26200,3.560264
26201,3.8416812
26202,2.957533
26203,3.3669064
26204,1.4382268
26205,3.3519
26206,0.85359794
26207,3.794338
26208,1.068548
26209,3.6057594
26210,1.8524483
26211,1.230159
26212,2.990267
26213,2.5967188
26214,3.4334774
26215,3.1308942
26216,2.6745791
26217,3.749796
26218,2.0928504
26219,3.6952403
26220,1.269068
26221,3.3988428
26222,0.6690892
26223,2.6047308
26224,0.58271897
26225,1.0466143
26226,3.4811056
26227,1.0592893
26228,3.4898603
26229,1.6421231
26230,3.6100864
26231,2.703485
26232,3.7189782
26233,3.170336
26234,3.5417037
26235,3.227371
26236,3.2113924
26237,3.6247606
26238,2.2070768
26239,2.0483518
26240,0.6256762
26241,3.051062
26242,3.4018807
26243,3.575487
26244,3.1294696
26245,3.4057467
26246,3.2509153
26247,4.2377033
26248,3.9426339
26249,2.7462018
26250,3.4679537
26251,2.5479295
26252,3.647921
26253,3.698292
26254,4.1244307
26255,4.4329286
26256,4.4077535
26257,3.9596858
26258,2.3719094
26259,0.5164929
26260,0.38044265
26261,0.84168714
26262,3.6528833
26263,3.4471107
26264,3.4818747
26265,3.4664574
26266,3.89222
26267,4.1827555
26268,2.2534173
26269,1.8452381
26270,1.1293111
26271,1.7153571
26272,3.4249942
26273,3.9772673
26274,3.046975
26275,2.267828
26276,1.9469594
26277,1.4171001
26278,0.58465433
26279,1.8362738
26280,3.8682258
26281,3.7027056
26282,3.4165044
26283,3.5838711
26284,3.614459
26285,3.7163138
26286,2.440195
26287,0.77208537
26288,1.4688576
26289,3.5486672
26290,3.5239964
26291,2.0138774
26292,0.8183892
26293,2.612471
26294,3.2844565
26295,3.3000865
26296,3.6280177
26297,2.6637924
26298,2.2802892
26299,1.6423194
26300,0.7167807
26301,1.9497217
26302,3.5566924
26303,3.7210305
26304,4.423577
26305,0.7487004
26306,3.2654042
26307,4.3485546
26308,3.7675493
26309,3.413876
26310,3.4684615
26311,3.5307055
26312,4.0560384
26313,4.3313074
26314,3.4711392
26315,1.1166108
26316,0.619233
26317,0.51502943
26318,1.1131537
26319,2.8526545
26320,4.049202
26321,3.4085956
26322,3.4366372
26323,4.260594
26324,4.2261624
26325,3.70311
26326,2.30927
26327,0.43409178
26328,3.6596773
26329,3.316781
26330,3.450896
26331,4.0739202
26332,1.2853308
26333,0.7823589
26334,0.7455202
26335,1.0762324
26336,1.7286838
26337,3.5655506
26338,3.972274
26339,3.6222515
26340,3.1868525
26341,1.2840492
26342,1.1011251
26343,1.0168737
26344,3.401651
26345,3.6191134
26346,2.1883657
26347,1.034717
26348,0.66998523
26349,2.6959531
26350,3.2552936
26351,3.5397005
26352,3.341817
26353,1.6526439
26354,0.89111966
26355,0.6961642
26356,1.1591989
26357,1.5060239
26358,3.6565626
26359,3.3378003
26360,3.4567907
26361,3.5289824
26362,3.7142363
26363,2.9870303
26364,1.8691957
26365,1.2557998
26366,3.5541756
26367,3.390652
26368,3.561037
26369,2.5085528
26370,0.15740325
26371,0.6499371
26372,1.6182865
26373,3.5404248
26374,3.5790107
26375,4.1240306
26376,4.085634
26377,3.0829146
26378,1.830068
26379,0.63946104
26380,0.89956653
26381,1.6677736
26382,3.6591096
26383,3.287577
26384,3.404334
26385,4.003782
26386,2.4976861
26387,2.0398521
26388,1.5897535
26389,2.7609384
26390,3.9306982
26391,3.3632238
26392,3.448655
26393,4.0718346
26394,1.8455418
26395,3.0004058
26396,3.147091
26397,3.507003
26398,3.700177
26399,3.430515
26400,0.95837796
26401,0.49121246
26402,0.9714511
26403,2.3693779
26404,2.8153722
26405,3.2740474
26406,0.41169497
26407,0.95654714
26408,3.810559
26409,3.257795
26410,3.3096485
26411,0.75674915
26412,1.0584213
26413,1.964865
26414,3.175519
26415,3.2348468
26416,3.0190012
26417,2.6927783
26418,1.9605353
26419,1.1545234
26420,1.2705054
26421,1.8674693
26422,3.3263967
26423,3.5844386
26424,3.6197407
26425,2.2990012
26426,1.2779005
26427,0.9791563
26428,1.456669
26429,3.3576376
26430,3.559431
26431,3.5571067
26432,3.6470766
26433,3.9944983
26434,2.8758907
26435,2.109045
26436,4.031181
26437,3.3090062
26438,4.2474356
26439,3.6711633
26440,2.8698595
26441,1.4048369
26442,0.53836924
26443,0.9074833
26444,1.9003966
26445,3.7569647
26446,3.069617
26447,3.1904857
26448,3.174072
26449,3.9626946
26450,3.4997315
26451,1.2070999
26452,3.8297684
26453,3.2618032
26454,3.168671
26455,2.380685
26456,1.3111172
26457,0.98380554
26458,3.383923
26459,4.197254
26460,4.247493
26461,3.5415874
26462,3.52764
26463,3.6494753
26464,2.0523431
26465,1.2271473
26466,3.7840056
26467,3.6307242
26468,4.0582986
26469,4.0417156
26470,3.7837062
26471,3.1246278
26472,2.5727825
26473,2.235923
26474,2.847422
26475,3.1107893
26476,3.3869615
26477,3.5614572
26478,3.7754102
26479,3.8318841
26480,3.7808254
26481,3.0493886
26482,2.7844143
26483,1.0136207
26484,1.9643824
26485,2.4852145
26486,2.7922015
26487,3.1650226
26488,3.2572234
26489,3.3165302
26490,3.6284049
26491,3.5475898
26492,3.1015875
26493,2.645361
26494,2.2825243
26495,3.135906
26496,3.2454221
26497,3.2629464
26498,4.139265
26499,3.5842867
26500,2.9000409
26501,1.5642753
26502,1.0323373
26503,0.7077627
26504,1.125292
26505,3.845201
26506,3.4896152
26507,3.649629
26508,1.6444451
26509,1.0395509
26510,1.1088207
26511,3.9323049
26512,3.9500513
26513,3.404704
26514,3.3935194
26515,3.5198624
26516,3.9208584
26517,3.6975338
26518,3.0456076
26519,2.1969128
26520,0.8155197
26521,3.7122061
26522,3.6689806
26523,3.8405275
26524,4.3777623
26525,3.119427
26526,0.9491648
26527,1.3162047
26528,1.6905894
26529,2.9542334
26530,3.3519
26531,3.4938812
26532,3.9302864
26533,2.716938
26534,1.977749
26535,1.601078
26536,1.230159
26537,0.8818558
26538,1.0626568
26539,2.5967188
26540,3.0722952
26541,3.3614085
26542,3.3988428
26543,2.8032799
26544,2.3112762
26545,1.5451776
26546,3.5554924
26547,2.9960706
26548,1.7481561
26549,0.9543265
26550,2.0483518
26551,3.9884052
26552,3.2966115
26553,3.4278343
26554,3.4456751
26555,3.5895622
26556,3.9673796
26557,0.7224639
26558,0.56299114
26559,1.0607672
26560,3.8532803
26561,3.647921
26562,3.698292
26563,3.725192
26564,3.712654
26565,4.4329286
26566,1.8374646
26567,0.84168714
26568,1.8024294
26569,3.5715218
26570,3.89222
26571,4.2151465
26572,3.6963308
26573,2.2534173
26574,0.25405288
26575,0.6450268
26576,1.7153571
26577,3.8184767
26578,3.3821783
26579,3.4076016
26580,3.478625
26581,4.014515
26582,3.9772673
26583,2.267828
26584,1.4171001
26585,0.8383918
26586,0.67069864
26587,1.8362738
26588,3.8682258
26589,4.1169024
26590,3.4165044
26591,3.5370142
26592,3.588683
26593,4.3215537
26594,3.327061
26595,2.440195
26596,1.5264134
26597,1.2274895
26598,3.3615217
26599,3.543038
26600,3.5239964
26601,2.3341591
26602,1.168981
26603,0.7585354
26604,2.9985743
26605,3.1097903
26606,3.3000865
26607,3.3906121
26608,3.097318
26609,0.7167807
26610,4.3675075
26611,3.5199893
26612,3.7210305
26613,3.8994477
26614,2.4392166
26615,2.0066204
26616,0.9476704
26617,0.8419315
26618,0.88364714
26619,3.2654042
26620,4.1784644
26621,3.7675493
